dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.485,0.32311140033725694,0.31670820526397625,64,3.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.38138665293876256,0.36276224135675433,64,9.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.48,0.3218201870539989,0.3172357537071681,64,9.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.1,,0.51,0.4955,0.31678208664847657,0.31355991506423136,64,6.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.2,,0.5,0.5015,0.3705120831706836,0.368896537202595,64,13.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.3,,0.5219999999999999,0.5035000000000001,0.3866434034184478,0.37775081680158107,64,19.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.5,,0.484,0.5,0.4351400930086208,0.4306917249128888,64,32.0
PhysionetMotorImagery,38,riemann_lr,clean,all_channels,0.0,,0.51,0.5599999999999999,0.27027128198013833,0.3139944892297919,64,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5700000000000001,0.25775697734058683,0.12343570846601568,3,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_extended,0.0,,0.39,0.47000000000000003,0.27369921884581505,0.2232087851735002,9,0.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.575,0.2644805261726102,0.2448403611021989,64,3.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.53,0.2729429499346859,0.29191027399828773,64,9.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.54,0.2803137509286202,0.21264644759180723,64,9.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.1,,0.606,0.535,0.31439313924773343,0.33071884518768946,64,6.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.2,,0.607,0.508,0.3936238668100836,0.3984734221377389,64,13.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.3,,0.635,0.513,0.4189204237990213,0.4248181400084136,64,19.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.5,,0.648,0.5,0.48873528622779333,0.4898829911912583,64,32.0
PhysionetMotorImagery,39,riemann_lr,clean,all_channels,0.0,,0.6,0.645,0.24911176032606958,0.23110665000500905,64,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_core,0.0,,0.41,0.51,0.26601222353131226,0.10213643013290707,3,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_extended,0.0,,0.63,0.615,0.24129736278411618,0.23511774212170833,9,0.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.2535003646875863,0.2275089583885727,64,3.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.52,0.29762608876927843,0.33623746945199856,64,9.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5800000000000001,0.54,0.31231387582009357,0.30575890629646174,64,9.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.1,,0.568,0.5205,0.2757095733305122,0.28614563755739125,64,6.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.2,,0.494,0.503,0.3064274875788141,0.29559274805478447,64,13.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.3,,0.455,0.5175,0.30793129920107776,0.2679098156693098,64,19.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.5,,0.452,0.48950000000000005,0.33200871320517306,0.2960657798114713,64,32.0
PhysionetMotorImagery,40,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.23560172201076063,0.3013330245544039,64,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_core,0.0,,0.54,0.505,0.25739770957829633,0.15912255809155929,3,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_extended,0.0,,0.52,0.445,0.2718712781527458,0.2611446934883424,9,0.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.63,0.2306294827843097,0.33673421445986856,64,3.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.615,0.2332092534111815,0.1742066352352819,64,9.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.5,0.25234111480254723,0.2992866244713911,64,9.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.1,,0.54,0.485,0.2992794859254158,0.2809644616727473,64,6.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.2,,0.445,0.493,0.32240324080437793,0.29857999255734696,64,13.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.3,,0.488,0.505,0.3160541016803119,0.2936000145603698,64,19.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.5,,0.45299999999999996,0.485,0.3617850435345584,0.3487548100157988,64,32.0
PhysionetMotorImagery,41,riemann_lr,clean,all_channels,0.0,,0.64,0.5599999999999999,0.2561823555676416,0.22520793117113405,64,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.43,0.2581749313003826,0.13097698761321555,3,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_extended,0.0,,0.73,0.6300000000000001,0.2282491694885375,0.28042287600182964,9,0.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.525,0.25932237990199636,0.2852913881331106,64,3.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.5,0.35657095029183483,0.3695353783000309,64,9.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3035291344702765,0.3000715364634677,64,9.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.1,,0.9440000000000001,0.6795,0.22209470210575627,0.3287171275241726,64,6.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.2,,0.877,0.609,0.27270404836963646,0.3492561340338742,64,13.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.55,0.2971628743338223,0.3664881747579071,64,19.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.5,,0.6990000000000001,0.531,0.35275068620634903,0.3820515374991377,64,32.0
PhysionetMotorImagery,42,riemann_lr,clean,all_channels,0.0,,0.99,0.9550000000000001,0.0664035512527704,0.17923121153125407,64,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_core,0.0,,0.9200000000000002,0.8699999999999999,0.12953464014812016,0.2333826613451401,3,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.9099999999999999,0.08052254276431398,0.2191352412967169,9,0.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8699999999999999,0.12435660028489222,0.2255827947476364,64,3.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8699999999999999,0.5,0.41219557508374793,0.45288538210405455,64,9.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.89,0.5,0.458536224419597,0.47290621187457926,64,9.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.1,,0.8370000000000001,0.5815,0.26454172561786954,0.29875430839284456,64,6.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.2,,0.752,0.535,0.3568166399464425,0.38450440746028447,64,13.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.3,,0.6990000000000001,0.5115,0.4210690769114228,0.4389245088490814,64,19.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.5,,0.633,0.505,0.4735624716318426,0.4729106896043768,64,32.0
PhysionetMotorImagery,43,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17982372783108308,0.2711453339766484,64,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_core,0.0,,0.9,0.765,0.17374044963153118,0.2675361056135799,3,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.77,0.14905350512641352,0.3181139313996319,9,0.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.705,0.19011064106212033,0.2912180408652241,64,3.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.4510550591949515,0.45702292674602313,64,9.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5700000000000001,0.2420240793072237,0.20802045890860327,64,9.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.1,,0.661,0.539,0.31380712206637484,0.38364807729072686,64,6.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.2,,0.628,0.5445,0.31865406778480304,0.3772457053759561,64,13.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.3,,0.618,0.5205,0.32543382728499765,0.37991053879025066,64,19.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.5,,0.621,0.5489999999999999,0.34832116789976764,0.39794950431839493,64,32.0
PhysionetMotorImagery,44,riemann_lr,clean,all_channels,0.0,,0.67,0.645,0.23390247804415482,0.3178819564763526,64,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.6,0.2348131951855331,0.25427509458085235,3,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.725,0.19755250876492414,0.3007222696212701,9,0.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.66,0.65,0.25926403398300496,0.3269014077232702,64,3.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.58,0.2889732394572725,0.35844544599788114,64,9.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.48,0.43311562538915327,0.4595236304084092,64,9.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.1,,0.488,0.48350000000000004,0.3183159227580275,0.35292977409084464,64,6.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.2,,0.474,0.5115,0.3515028332667382,0.3610376651276752,64,13.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.3,,0.46,0.486,0.347347062014967,0.3475270282895345,64,19.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.5,,0.457,0.49700000000000005,0.38092766449682425,0.3564574697136488,64,32.0
PhysionetMotorImagery,45,riemann_lr,clean,all_channels,0.0,,0.48,0.475,0.2882280200281299,0.29377839968576136,64,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.43,0.27486297478217625,0.21210477064440791,3,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_extended,0.0,,0.62,0.68,0.24929010774881416,0.3277182065412484,9,0.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.42000000000000004,0.313319877262672,0.3501167570773741,64,3.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.48,0.45755332801721715,0.4763343270302193,64,9.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.49000000000000005,0.31725703087137763,0.3139068767403732,64,9.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.1,,0.402,0.4765,0.3240425234114255,0.3218051192603288,64,6.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.2,,0.374,0.46799999999999997,0.34636995371072826,0.34483658201510925,64,13.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.3,,0.376,0.498,0.38508972490521975,0.3718910806228369,64,19.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.4985,0.45097538319848046,0.44120336778700214,64,32.0
PhysionetMotorImagery,46,riemann_lr,clean,all_channels,0.0,,0.48,0.52,0.27413077997092405,0.2923406924466392,64,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.495,0.2491180020367513,0.11048791227919337,3,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.695,0.22075499797500536,0.29518861584339035,9,0.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.39,0.505,0.29701678202715204,0.3024198526562743,64,3.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.32,0.385,0.3326926700387248,0.3451632750476749,64,9.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43999999999999995,0.5,0.3496014753618489,0.34985831698761743,64,9.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.1,,0.5930000000000001,0.5365,0.29581906454625106,0.31348663743311717,64,6.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.2,,0.6190000000000001,0.532,0.3483857823517508,0.36300025110924794,64,13.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.3,,0.637,0.49950000000000006,0.40374982483004224,0.417002919682688,64,19.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.5,,0.6629999999999999,0.5,0.5035504362816254,0.5076103998774226,64,32.0
PhysionetMotorImagery,47,riemann_lr,clean,all_channels,0.0,,0.58,0.555,0.2490231071018972,0.2786946153954576,64,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6900000000000001,0.2346020021349692,0.23548241036002066,3,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_extended,0.0,,0.5900000000000001,0.575,0.2506528400696019,0.2560901691122264,9,0.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.605,0.2520766746325271,0.27851390947171784,64,3.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5349999999999999,0.3070786658289564,0.3053400688606146,64,9.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.49000000000000005,0.28942407796235803,0.29248951639962034,64,9.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.1,,0.8270000000000001,0.6315,0.24656190214730586,0.32384589130350105,64,6.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.2,,0.7609999999999999,0.5365,0.3479039010466596,0.38709555653089184,64,13.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.3,,0.75,0.5185,0.3905610844311371,0.41393707581273825,64,19.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.5,,0.696,0.499,0.45776692305144556,0.46761781444585876,64,32.0
PhysionetMotorImagery,48,riemann_lr,clean,all_channels,0.0,,0.86,0.765,0.16635121357558538,0.2123840085987439,64,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.655,0.21363008676427225,0.20499341303168978,3,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.7,0.20232224996047762,0.1882260836852167,9,0.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.775,0.18548003453093004,0.29066674142044463,64,3.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.525,0.33523680908159875,0.3867725909803611,64,9.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8300000000000001,0.64,0.2087997900496766,0.2839153703185137,64,9.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.1,,0.897,0.6990000000000001,0.20829026505131643,0.29798890359057145,64,6.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.2,,0.853,0.6125,0.25350781203438283,0.33019097794690305,64,13.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.3,,0.807,0.5685,0.31991598854587217,0.3663480127290923,64,19.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.5,,0.711,0.5329999999999999,0.39432530504729335,0.4177070203421573,64,32.0
PhysionetMotorImagery,49,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.12876755228421147,0.24929454106012164,64,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.89,0.17246367005283755,0.32115050190485633,3,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.825,0.1418325569844135,0.25669311571564457,9,0.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.745,0.1501932582265191,0.22807667089788977,64,3.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.6,0.2755387199486455,0.29243675297556765,64,9.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.55,0.3149277111166073,0.35106445459952973,64,9.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.1,,0.622,0.5295000000000001,0.27603044175604613,0.24873707861394148,64,6.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.2,,0.616,0.535,0.301586392527889,0.27918934723376493,64,13.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.3,,0.6030000000000001,0.5065,0.36983037855974693,0.3625168056730033,64,19.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.5,,0.5780000000000001,0.5035000000000001,0.46629547988748515,0.46289943864460015,64,32.0
PhysionetMotorImagery,50,riemann_lr,clean,all_channels,0.0,,0.65,0.625,0.23079978306533952,0.20506515302400966,64,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_core,0.0,,0.47999999999999987,0.49000000000000005,0.25422269289798843,0.09761547582769388,3,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.48,0.26471938479921575,0.15207809173927406,9,0.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.55,0.23689104514568976,0.21849293910319384,64,3.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.57,0.2544365116673215,0.22546026728826662,64,9.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.595,0.24188083478038913,0.23126055929989411,64,9.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.1,,0.7160000000000001,0.6135,0.2589415659041714,0.28510172069626905,64,6.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.2,,0.67,0.536,0.29980228998289804,0.31790654301611715,64,13.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.3,,0.569,0.507,0.3274595706581214,0.3288142374792467,64,19.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.5,,0.516,0.498,0.3469552771186907,0.32677713770364586,64,32.0
PhysionetMotorImagery,51,riemann_lr,clean,all_channels,0.0,,0.8,0.725,0.20132675908415068,0.25798330042626394,64,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.48,0.2533846721913095,0.12296105954331882,3,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.45999999999999996,0.2590150119838841,0.17164884282150283,9,0.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.645,0.21342846582557887,0.2574697990385128,64,3.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.6849999999999999,0.2269523209518781,0.27260333647214746,64,9.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.76,0.63,0.22691812036257614,0.284505538450899,64,9.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.1,,0.852,0.6605,0.22508804120114348,0.2801756204988495,64,6.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.2,,0.782,0.5845,0.25958311327905315,0.27153116538117505,64,13.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.3,,0.77,0.569,0.2610658559862642,0.2849505808526104,64,19.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.5,,0.634,0.5125,0.304169170043315,0.28081154859288615,64,32.0
PhysionetMotorImagery,52,riemann_lr,clean,all_channels,0.0,,0.9,0.8150000000000001,0.14654963059463738,0.2600718782633485,64,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_core,0.0,,0.8699999999999999,0.775,0.17364367257309887,0.30231230331009257,3,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.8150000000000001,0.15979558397306345,0.3019893763361531,9,0.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.795,0.1651544441173743,0.19862063920923947,64,3.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.5,0.4363773750831667,0.45390685566327377,64,9.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.349816463227575,0.3700663175538234,64,9.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.1,,0.885,0.674,0.2123731307564053,0.2950260344812674,64,6.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.2,,0.852,0.631,0.254316050047348,0.3413805155987026,64,13.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.3,,0.8440000000000001,0.5945,0.3062747116040535,0.3722558165512979,64,19.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.5,,0.769,0.525,0.40204590383363725,0.4253172950241189,64,32.0
PhysionetMotorImagery,53,riemann_lr,clean,all_channels,0.0,,0.93,0.8300000000000001,0.13588696472937492,0.2741829357198232,64,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_core,0.0,,0.52,0.54,0.2577704824095743,0.13350315823698053,3,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.6849999999999999,0.23199922851218124,0.24243386879115372,9,0.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.79,0.15658272397569123,0.24546167275631375,64,3.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.93,0.635,0.2100214290037396,0.3008434411276108,64,9.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.6849999999999999,0.1960318589450996,0.2731150543795676,64,9.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.1,,0.804,0.6295000000000001,0.2696783813688084,0.3354497513177907,64,6.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.2,,0.786,0.613,0.2892124296969958,0.34620386976886985,64,13.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.3,,0.774,0.5835,0.32650588052719826,0.3697911838673007,64,19.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.5,,0.7440000000000001,0.536,0.40176710865230414,0.4244199067151226,64,32.0
PhysionetMotorImagery,54,riemann_lr,clean,all_channels,0.0,,0.9,0.845,0.1417404342104432,0.2749271113839525,64,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_core,0.0,,0.8800000000000001,0.8,0.1375160347497626,0.265146808713853,3,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.7350000000000001,0.1596676907937333,0.2269273393009743,9,0.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8699999999999999,0.62,0.25745264192108286,0.3435372119451513,64,3.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.725,0.16278149432103767,0.26800289974251734,64,9.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5,0.46887060164191396,0.47730262742810775,64,9.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.1,,0.9790000000000001,0.6965,0.19670765035493043,0.32225609507751973,64,6.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.2,,0.905,0.597,0.2758866978784625,0.35103178060675533,64,13.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.3,,0.8640000000000001,0.5375,0.31598863698759716,0.36062266601884213,64,19.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.5,,0.773,0.522,0.37755633946532297,0.39930361686110577,64,32.0
PhysionetMotorImagery,55,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.08000501346598368,0.25841892707048864,64,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.915,0.14901810932458648,0.2775233575395544,3,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.93,0.10284045151998804,0.2593658711027623,9,0.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.845,0.11164190631613122,0.28956890206139885,64,3.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.5,0.4041804051949199,0.4439279003126363,64,9.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.97,0.585,0.20799738165882883,0.36762041496359354,64,9.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.1,,0.9640000000000001,0.6759999999999999,0.22387986447395294,0.3370016732241212,64,6.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.2,,0.9440000000000001,0.5725,0.2906204019537848,0.37161277647078655,64,13.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.3,,0.943,0.5489999999999999,0.29616361950126163,0.3510794903959006,64,19.0
